,grape,region,vintage,estate,grape_law,region_law,vintage_law
0,pinot gris,wa,2018,False,0.75,0.95,0.85
1,riesling,wa,2022,True,0.75,1.0,0.85
2,pinot gris,wa,2024,False,0.75,0.95,0.85
3,chardonnay,wa,2016,True,0.75,1.0,0.85
4,pinot gris,wa,2019,True,0.75,1.0,0.85
5,pinot gris,wa,2022,False,0.75,0.95,0.85
6,cabernet sauvignon,wa,2023,False,0.75,0.95,0.85
7,syrah,wa,2017,False,0.75,0.95,0.85
8,syrah,wa,2021,True,0.75,1.0,0.85
9,chardonnay,wa,2021,False,0.75,0.95,0.85
10,merlot,wa,2017,True,0.75,1.0,0.85
11,syrah,wa,2020,False,0.75,0.95,0.85
12,cabernet sauvignon,wa,2017,True,0.75,1.0,0.85
13,cabernet sauvignon,wa,2021,True,0.75,1.0,0.85
14,syrah,wa,2015,True,0.75,1.0,0.85
15,merlot,wa,2021,False,0.75,0.95,0.85
16,cabernet sauvignon,wa,2023,False,0.75,0.95,0.85
17,chardonnay,wa,2019,False,0.75,0.95,0.85
18,pinot gris,washington,2022,False,0.75,0.95,0.85
19,syrah,washington,2023,True,0.75,1.0,0.85
20,syrah,washington,2021,False,0.75,0.95,0.85
21,merlot,washington,2020,False,0.75,0.95,0.85
22,riesling,washington,2017,False,0.75,0.95,0.85
23,riesling,washington,2016,False,0.75,0.95,0.85
24,cabernet sauvignon,washington,2015,False,0.75,0.95,0.85
25,chardonnay,washington,2024,False,0.75,0.95,0.85
26,chardonnay,washington,2019,False,0.75,0.95,0.85
27,cabernet sauvignon,washington,2017,False,0.75,0.95,0.85
28,syrah,washington,2024,False,0.75,0.95,0.85
29,riesling,washington,2024,False,0.75,0.95,0.85
30,riesling,washington,2018,True,0.75,1.0,0.85
31,pinot gris,washington,2016,False,0.75,0.95,0.85
32,cabernet sauvignon,washington,2020,False,0.75,0.95,0.85
33,cabernet sauvignon,washington,2019,True,0.75,1.0,0.85
34,pinot gris,washington,2023,False,0.75,0.95,0.85
35,syrah,washington,2021,False,0.75,0.95,0.85
36,chardonnay,columbia valley,2019,False,0.75,0.95,0.95
37,syrah,columbia valley,2016,False,0.75,0.95,0.95
38,merlot,columbia valley,2019,False,0.75,0.95,0.95
39,merlot,columbia valley,2015,True,0.75,1.0,0.95
40,pinot gris,columbia valley,2017,False,0.75,0.95,0.95
41,chardonnay,columbia valley,2022,False,0.75,0.95,0.95
42,pinot gris,yakima valley,2024,False,0.75,0.95,0.95
43,riesling,yakima valley,2015,False,0.75,0.95,0.95
44,syrah,yakima valley,2022,False,0.75,0.95,0.95
45,chardonnay,yakima valley,2021,False,0.75,0.95,0.95
46,riesling,yakima valley,2024,True,0.75,1.0,0.95
47,pinot gris,yakima valley,2024,True,0.75,1.0,0.95
48,merlot,walla walla valley,2021,False,0.75,0.95,0.95
49,syrah,walla walla valley,2019,False,0.75,0.95,0.95
50,riesling,walla walla valley,2021,True,0.75,1.0,0.95
51,syrah,walla walla valley,2024,True,0.75,1.0,0.95
52,pinot gris,walla walla valley,2024,False,0.75,0.95,0.95
53,pinot gris,walla walla valley,2015,False,0.75,0.95,0.95
54,chardonnay,red mountain,2016,False,0.75,0.95,0.95
55,merlot,red mountain,2023,False,0.75,0.95,0.95
56,pinot gris,red mountain,2023,False,0.75,0.95,0.95
57,cabernet sauvignon,red mountain,2015,False,0.75,0.95,0.95
58,chardonnay,red mountain,2023,False,0.75,0.95,0.95
59,riesling,red mountain,2022,False,0.75,0.95,0.95
60,riesling,horse heaven hills,2015,False,0.75,0.95,0.95
61,syrah,horse heaven hills,2020,True,0.75,1.0,0.95
62,chardonnay,horse heaven hills,2024,False,0.75,0.95,0.95
63,pinot gris,horse heaven hills,2016,True,0.75,1.0,0.95
64,cabernet sauvignon,horse heaven hills,2020,False,0.75,0.95,0.95
65,syrah,horse heaven hills,2018,True,0.75,1.0,0.95
66,chardonnay,wahluke slope,2017,False,0.75,0.95,0.95
67,chardonnay,wahluke slope,2017,False,0.75,0.95,0.95
68,syrah,wahluke slope,2016,False,0.75,0.95,0.95
69,riesling,wahluke slope,2020,True,0.75,1.0,0.95
70,chardonnay,wahluke slope,2024,False,0.75,0.95,0.95
71,riesling,wahluke slope,2022,False,0.75,0.95,0.95
72,merlot,rattlesnake hills,2017,False,0.75,0.95,0.95
73,syrah,rattlesnake hills,2016,False,0.75,0.95,0.95
74,syrah,rattlesnake hills,2020,False,0.75,0.95,0.95
75,merlot,rattlesnake hills,2018,False,0.75,0.95,0.95
76,cabernet sauvignon,rattlesnake hills,2015,False,0.75,0.95,0.95
77,pinot gris,rattlesnake hills,2023,False,0.75,0.95,0.95
78,merlot,snipes mountain,2024,False,0.75,0.95,0.95
79,cabernet sauvignon,snipes mountain,2024,False,0.75,0.95,0.95
80,syrah,snipes mountain,2022,False,0.75,0.95,0.95
81,chardonnay,snipes mountain,2020,False,0.75,0.95,0.95
82,chardonnay,snipes mountain,2015,False,0.75,0.95,0.95
83,cabernet sauvignon,snipes mountain,2023,False,0.75,0.95,0.95
84,pinot noir,or,2023,False,0.9,1.0,0.85
85,chardonnay,or,2021,False,0.9,1.0,0.85
86,chardonnay,or,2023,False,0.9,1.0,0.85
87,pinot gris,or,2024,False,0.9,1.0,0.85
88,chardonnay,or,2018,False,0.9,1.0,0.85
89,tempranillo,or,2018,False,0.75,1.0,0.85
90,pinot gris,or,2016,False,0.9,1.0,0.85
91,pinot noir,or,2016,False,0.9,1.0,0.85
92,tannat,or,2022,False,0.75,1.0,0.85
93,pinot noir,or,2015,False,0.9,1.0,0.85
94,pinot noir,or,2016,False,0.9,1.0,0.85
95,pinot noir,or,2019,False,0.9,1.0,0.85
96,tannat,or,2023,False,0.75,1.0,0.85
97,pinot gris,or,2020,False,0.9,1.0,0.85
98,pinot gris,or,2017,True,0.9,1.0,0.85
99,cabernet sauvignon,or,2015,False,0.75,1.0,0.85
100,merlot,or,2022,False,0.75,1.0,0.85
101,pinot noir,or,2015,False,0.9,1.0,0.85
102,chardonnay,oregon,2019,False,0.9,1.0,0.85
103,petit verdot,oregon,2015,True,0.75,1.0,0.85
104,tempranillo,oregon,2020,True,0.75,1.0,0.85
105,chardonnay,oregon,2018,False,0.9,1.0,0.85
106,pinot noir,oregon,2024,False,0.9,1.0,0.85
107,malbec,oregon,2019,False,0.75,1.0,0.85
108,pinot noir,oregon,2016,True,0.9,1.0,0.85
109,syrah,oregon,2015,False,0.75,1.0,0.85
110,pinot noir,oregon,2017,False,0.9,1.0,0.85
111,pinot gris,oregon,2017,True,0.9,1.0,0.85
112,cabernet sauvignon,oregon,2016,False,0.75,1.0,0.85
113,petite sirah,oregon,2016,True,0.75,1.0,0.85
114,cabernet sauvignon,oregon,2023,True,0.75,1.0,0.85
115,zinfandel,oregon,2023,True,0.75,1.0,0.85
116,sangiovese,oregon,2016,False,0.75,1.0,0.85
117,pinot gris,oregon,2024,True,0.9,1.0,0.85
118,grenache,oregon,2022,False,0.75,1.0,0.85
119,chardonnay,oregon,2024,False,0.9,1.0,0.85
120,syrah,willamette valley,2023,True,0.75,1.0,0.95
121,mourvedre,willamette valley,2024,False,0.75,0.95,0.95
122,grenache,willamette valley,2022,False,0.75,0.95,0.95
123,malbec,willamette valley,2018,False,0.75,0.95,0.95
124,chardonnay,willamette valley,2020,True,0.9,1.0,0.95
125,chardonnay,willamette valley,2024,False,0.9,0.95,0.95
126,merlot,dundee hills,2017,True,0.75,1.0,0.95
127,semillion,dundee hills,2019,False,0.75,0.95,0.95
128,pinot noir,dundee hills,2022,False,0.9,0.95,0.95
129,zinfandel,dundee hills,2017,True,0.75,1.0,0.95
130,petit verdot,dundee hills,2015,False,0.75,0.95,0.95
131,chardonnay,dundee hills,2019,True,0.9,1.0,0.95
132,chardonnay,yamhill-carlton,2023,True,0.9,1.0,0.95
133,sauvignon blanc,yamhill-carlton,2015,False,0.75,0.95,0.95
134,chardonnay,yamhill-carlton,2022,True,0.9,1.0,0.95
135,pinot noir,yamhill-carlton,2016,False,0.9,0.95,0.95
136,pinot gris,yamhill-carlton,2016,False,0.9,0.95,0.95
137,mourvedre,yamhill-carlton,2018,False,0.75,0.95,0.95
138,chardonnay,mcminnville,2015,False,0.9,0.95,0.95
139,syrah,mcminnville,2023,False,0.75,0.95,0.95
140,sauvignon blanc,mcminnville,2022,False,0.75,0.95,0.95
141,marsanne,mcminnville,2018,False,0.75,0.95,0.95
142,pinot gris,mcminnville,2019,False,0.9,0.95,0.95
143,tempranillo,mcminnville,2017,False,0.75,0.95,0.95
144,chardonnay,ribbon ridge,2023,False,0.9,0.95,0.95
145,chardonnay,ribbon ridge,2016,False,0.9,0.95,0.95
146,pinot noir,ribbon ridge,2018,True,0.9,1.0,0.95
147,pinot noir,ribbon ridge,2015,False,0.9,0.95,0.95
148,grenache,ribbon ridge,2022,False,0.75,0.95,0.95
149,pinot noir,ribbon ridge,2024,False,0.9,0.95,0.95
150,pinot noir,chehalem mountains,2024,False,0.9,0.95,0.95
151,pinot noir,chehalem mountains,2019,False,0.9,0.95,0.95
152,sauvignon blanc,chehalem mountains,2018,False,0.75,0.95,0.95
153,chardonnay,chehalem mountains,2022,False,0.9,0.95,0.95
154,chardonnay,chehalem mountains,2017,False,0.9,0.95,0.95
155,merlot,chehalem mountains,2019,False,0.75,0.95,0.95
156,merlot,umpqua valley,2023,False,0.75,0.95,0.95
157,carmenere,umpqua valley,2018,False,0.75,0.95,0.95
158,tempranillo,umpqua valley,2021,False,0.75,0.95,0.95
159,pinot noir,umpqua valley,2019,False,0.9,0.95,0.95
160,pinot noir,umpqua valley,2017,False,0.9,0.95,0.95
161,pinot noir,umpqua valley,2020,False,0.9,0.95,0.95
162,merlot,rogue valley,2022,False,0.75,0.95,0.95
163,grenache,rogue valley,2017,False,0.75,0.95,0.95
164,cabernet franc,rogue valley,2021,False,0.75,0.95,0.95
165,zinfandel,rogue valley,2015,False,0.75,0.95,0.95
166,roussanne,rogue valley,2019,False,0.75,0.95,0.95
167,tannat,rogue valley,2022,True,0.75,1.0,0.95
168,pinot gris,applegate valley,2023,False,0.9,0.95,0.95
169,pinot noir,applegate valley,2022,False,0.9,0.95,0.95
170,chardonnay,applegate valley,2016,False,0.9,0.95,0.95
171,carmenere,applegate valley,2015,False,0.75,0.95,0.95
172,petite sirah,applegate valley,2017,False,0.75,0.95,0.95
173,syrah,applegate valley,2017,False,0.75,0.95,0.95
174,cabernet franc,ny,2020,False,0.75,0.85,0.85
175,cabernet sauvignon,ny,2016,False,0.75,0.85,0.85
176,cabernet franc,ny,2021,True,0.75,1.0,0.85
177,cabernet franc,ny,2024,False,0.75,0.85,0.85
178,pinot noir,ny,2023,False,0.75,0.85,0.85
179,cabernet franc,ny,2015,False,0.75,0.85,0.85
180,riesling,ny,2019,False,0.75,0.85,0.85
181,chardonnay,ny,2016,False,0.75,0.85,0.85
182,riesling,ny,2023,False,0.75,0.85,0.85
183,chardonnay,ny,2024,False,0.75,0.85,0.85
184,cabernet sauvignon,ny,2023,False,0.75,0.85,0.85
185,riesling,ny,2022,True,0.75,1.0,0.85
186,cabernet franc,ny,2020,True,0.75,1.0,0.85
187,pinot noir,ny,2020,False,0.75,0.85,0.85
188,merlot,ny,2016,False,0.75,0.85,0.85
189,merlot,ny,2020,False,0.75,0.85,0.85
190,cabernet sauvignon,ny,2023,False,0.75,0.85,0.85
191,chardonnay,ny,2018,False,0.75,0.85,0.85
192,chardonnay,new york,2017,False,0.75,0.85,0.85
193,cabernet sauvignon,new york,2024,False,0.75,0.85,0.85
194,chardonnay,new york,2017,False,0.75,0.85,0.85
195,cabernet sauvignon,new york,2023,True,0.75,1.0,0.85
196,merlot,new york,2024,True,0.75,1.0,0.85
197,pinot noir,new york,2024,False,0.75,0.85,0.85
198,merlot,new york,2023,False,0.75,0.85,0.85
199,cabernet franc,new york,2015,True,0.75,1.0,0.85
200,pinot noir,new york,2024,False,0.75,0.85,0.85
201,cabernet sauvignon,new york,2020,True,0.75,1.0,0.85
202,cabernet sauvignon,new york,2019,True,0.75,1.0,0.85
203,chardonnay,new york,2020,False,0.75,0.85,0.85
204,chardonnay,new york,2021,False,0.75,0.85,0.85
